xml_id,xml_content,source
ex4604_2023-09-19-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4604_2023-09-19-11"" status=""unreviewed"">rgyal ba'i myu gu <rs type=""person"">grags pa rgya mtsho </rs>'am || legs pa'i <note type=""gloss"">mtshan ldan</note> bde legs 'byung gnas kyis || gtan gnas srog shing <?oxy_comment_start comment=""d""?><?oxy_comment_end?>bod?) kyi <abbr>rdo rje</abbr> gdan || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5668"">gur thang rtsug lag <lb n=""89a9""/>khang chen</rs> x 'di sbyar x rdzogs||</seg>",2_046_04_Grags pa rgya mtsho_rnam nges syor phreng yid bzhin nor bu_etext.xml
ex86012023-10-04-12:44:47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex86012023-10-04-12:44:47"" status=""unreviewed""><seg type=""""><pb n=""[1a3]""/> ||<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5281"">chos mngon pe? [pa] mdzod gyi rnaM_par bshad pa slob ma la phan pa zhes bya ba’i ’grel pa</rs> bzhugs_s+ho|| </seg></seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex86012023-10-04-12:49:03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex86012023-10-04-12:49:03"" status=""unreviewed""><pb n=""[1b1]""/>||||… <rs type=""work"">chos mngon pa mdzod kyi rnaM par bshad pa slob ma la phan pa</rs> zhes bya ba| phyogs bcu’i rgyal pa ras dang bcas pa la phyag ’tshal lo|| ji snyed shegs pa thag mngon mkhyen|| gdul bya’i don la|ma bsnyel … <abbr>thugs rje</abbr> can|| srid pa’i mtshor </seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex86012023-10-04-12:50:19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex86012023-10-04-12:50:19"" status=""unreviewed""><pb n=""[121b1]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5281"">chos mngon pa mdzod kyi rnamM par bshad pa slob ma la phan pa </rs>zhes bya ba 'di| mdo’i [mdo] dang rgyu[d] sde mtha' dag la <pb n=""[121b2]""/> dbang 'byor pas daM pa'i chos <quote xml:id=""d2e64"">'chad pa dang rtsod pa dang rtsoM pa</quote>'i tshul la spobs pa dge’ bcan [=ba can]| mi 'phrogs pa'i mkhyen rab dang <abbr>thugs rje</abbr> rmad du byung ba mnga' ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4131"">ye shes rdo rje dpal bzang po<anchor xml:id=""a1""/></rs> zhes bya ba'i bka' drin las lung dang rigs pa'i de kho na nyid khong du chud pa mang du thos pa <rs type=""person"" ana="""">shakya'i dge slong</rs> <pb n=""[12b3]""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4130"">blo gros grags pa<anchor xml:id=""a2""/></rs> zhes bgyi bas| |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">dge’ ba'i bshes gnyen mang po</rs>s nan <abbr>chen po</abbr> yang dang yang du bskul ba'i ngor du ?| |<hi rendition=""#Time"">shing pho spre'u'i chu stod gyi zla ba'i tshe 1<anchor xml:id=""a3""/></hi> la| |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mkhas pa'i skye bo</rs> du ma'i bsti gnas dam pa <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5950""> ra ti dga' ldan gyi chos grags [grwa?] chen po</rs>r<anchor xml:id=""a4""/> nye bar sbyar ba 'di re shig <pb n=""[121b4]""/> rdzogs s+ho|| ’dis ’khor ba snyul? gyi rgya mtsho chen po smyur du skeMs par 1|| dge’o|| ||</seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex86012023-10-04-13:06:16,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex86012023-10-04-13:06:16"" status=""unreviewed""> <pb n=""[121b5]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5281"">chos mngon pa mdzod gyi rnaM bshad bloM [slob ma] phan pa</rs> las gnas dgu<anchor xml:id=""a5""/>||</seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex80220240828_1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex80220240828_1"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4501""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db3774"">tshad ma rnam par nges pa</rs>'i 'grel bshad yi ge dang rigs pa'i gnad la 'jug pa'i shes rab kyi 'od zer</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""id:3831"">rigs par smra ba'i dge' slong chos kyi seng ge</rs>s sbyar ba || rdzogs s+hyo ||</seg>||||||||",1_008_02_Phya pa_rnam  nges grel.xml
ex1972023-09-06_1041,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1972023-09-06_1041"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3720"">slob dpon 'phags pa klu sgrub</rs> kyis<lb n=""58a5""/> mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4607""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3715"">dbu ma rtsa ba</rs>'i bshad pa 'thad pa rnam par nges pa</rs> zhes bya ba ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4608"">lung dang rigs par smra ba'i dge slong shes rab 'buM</rs> gyis rnam grangs kyi bshad pa rnaMs re shig bzhag ste |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3725"">slob dpon zla ba</rs>'i gzhung bzhin du ||<rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5572"">dpal brag ram gyi gtsug lag khang</rs> du sbyar ba 'di re shig rdzogs s+ho || ||</seg>
         ",1_019_07_Shes rab 'bum_dbu ma rtsa ba'i bshad pa 'thad pa rnam par nges pa.xml
ex1032023-04-241203,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-241203"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4427""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3697"">dpal mngon par <abbr>rtogs</abbr> pa</rs>'i dka' ba'i gnas bshad pa</rs> <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo tsA ba <abbr>rin chen</abbr> bzang po</rs>s mdzad pa <abbr>bzhugs s+ho</abbr> ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-04-24.12.10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-24.12.10"" status=""reviewed""> <rs type=""deity"">sgrol ma</rs>'i zhabs kyi rdul la reg pa yi ||         
         <rs type=""person"" ref=""db:3745"" ana=""corpusmd:named_reference"">mar me mdzad </rs>ces bya ba'i bla ma la || 
         gus pas <abbr>phyag 'tshal</abbr> <rs type=""person"" ref=""db:3745"" ana=""corpusmd:unnamed_reference"">de </rs>yis bshad pa <lb n=""1b3""/> yi ||
         <abbr>gdams ngag</abbr> 'di ni <rs type=""person"" ref=""db:3784"" ana=""corpusmd:unnamed_reference"">bdag</rs> gis bri bar bya ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-05-241450,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-05-241450"" status=""reviewed"">
         <rs type=""person"" ref=""db:3784"" ana=""corpusmd:unnamed_reference"">bdag</rs> ni blo dman brjed par 'gyur ba yi ||
         dogs pa'i 'jigs pas <rs type=""person"" ref=""db:3745"" ana=""corpusmd:unnamed_reference"">bla ma</rs>'i gdams <lb n=""13b3""/> ngag bris || 'on kyang bris pa'i bsod <choice><reg>nams</reg><orig>naMs</orig></choice> 'ga' yod na || 'gro ba yang dag lam la gnas par shog ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
