xml_id,xml_content,source
ex1972023-09-06_1041,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1972023-09-06_1041"" status=""reviewed""> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3720""> slob dpon 'phags pa klu sgrub</rs> kyis mdzad pa'i <rs type=""work"">dbu ma rtsa ba'i bshad pa 'thad pa rnam par nges pa</rs> zhes bya ba lung dang rigs par smra ba'i <rs type=""person"" ana=""copusmd:named_reference"" ref=""db:4608"">dge slong shes rab 'buM</rs> gyis rnam grangs kyi bshad pa rnams re shig bzhag ste| |<rs type=""person"" ana="""">slob dpon zla ba</rs>'i gzhung bzhin du| |<rs type=""place"" ana=""copusmd:named_reference"" ref=""db:5572"">dpal brag ram gyi gtsug lag khang<anchor xml:id=""a4""/></rs> du sbyar ba 'di re shig rdzogs s+ho|| ||</seg>",1_019_07_Shes rab 'bum_dbu ma rtsa ba'i bshad pa 'thad pa rnam par nges pa.xml
ex1032023-04-241203,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-241203"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4427""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3697"">dpal mngon par <abbr>rtogs</abbr> pa</rs>'i dka' ba'i gnas bshad pa</rs> <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo tsA ba <abbr>rin chen</abbr> bzang po</rs>s mdzad pa <abbr>bzhugs s+ho</abbr> ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-04-24.12.10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-24.12.10"" status=""reviewed""> <rs type=""deity"">sgrol ma</rs>'i zhabs kyi rdul la reg pa yi ||         
         <rs type=""person"" ref=""db:3745"" ana=""corpusmd:named_reference"">mar me mdzad </rs>ces bya ba'i bla ma la || 
         gus pas <abbr>phyag 'tshal</abbr> <rs type=""person"" ref=""db:3745"" ana=""corpusmd:unnamed_reference"">de </rs>yis bshad pa <lb n=""1b3""/> yi ||
         <abbr>gdams ngag</abbr> 'di ni <rs type=""person"" ref=""db:3784"" ana=""corpusmd:unnamed_reference"">bdag</rs> gis bri bar bya ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-05-241450,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-05-241450"" status=""reviewed"">
         <rs type=""person"" ref=""db:3784"" ana=""corpusmd:unnamed_reference"">bdag</rs> ni blo dman brjed par 'gyur ba yi ||
         dogs pa'i 'jigs pas <rs type=""person"" ref=""db:3745"" ana=""corpusmd:unnamed_reference"">bla ma</rs>'i gdams <lb n=""13b3""/> ngag bris || 'on kyang bris pa'i bsod <choice><reg>nams</reg><orig>naMs</orig></choice> 'ga' yod na || 'gro ba yang dag lam la gnas par shog ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-04-241245,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-241245"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4427""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3697"">dpal mngon par rtogs pa</rs>'i bshad pa</rs><rs type=""person"" ref=""db:3745"" ana=""corpusmd:named_reference"">bla ma dpal mar me mdzad <abbr>ye shes</abbr></rs> kyi zhal mnga' nas <abbr>gsungs</abbr> <lb n=""13b4""/> pa <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo tsA ba chen po dge slong <abbr>rin chen</abbr> bzang po</rs>s ma bsnan ma chad par bris pa <abbr>rdzogs s+ho</abbr>||
      </seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex25012023-03-1013-39-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-39-37"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/>phyi<lb n=""1a2""/> dza<lb n=""1a3""/> 18 <lb n=""1a4""/>oM AH HuM  || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs btus</rs> <choice><sic>kyis</sic><corr>kyi</corr></choice> sa bcad</rs> bzhugs pa'i dbu phyogs legs pa'o||</seg>
        ",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex25012023-03-1013-50-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1013-50-41"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">bslabs pa kun las btus pa</rs>'i don bsdus pa</rs> ni rnaM pa <abbr>gsum</abbr> ste | rtsol pa dang 'brel pa'i don dang | skabs kyi don dang ¦ mthar phyin pa'i bya ba'o ||</seg>",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex25012023-03-1014-10-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex25012023-03-1014-10-49"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4647""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3742"">byang chub seMs pa'i bslabs pa <choice><orig>kun {na}</orig><reg>kun</reg></choice> las btus pa</rs>'i don bsdus pa</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5600"">shag kya'i dge slongs byang chub skyabs</rs> kyis sbyar ba'o ||</seg> || ",1_025_01_Byang chub skyabs_bslab btus don bsdus.xml
ex1112024-01-23-3,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112024-01-23-3"" status=""reviewed"">dam chos gsung rab nges pa'i don gyi tshul || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg chen<anchor xml:id=""a7""/> bla ma'i bstan bcos</rs> 'di bshad pas<anchor xml:id=""a8""/> || bsod nams thob des sangs rgyas thams cad dang ||<lb n=""40a3""/> mnyam pa'i chos nyid <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bdag </rs>gis myur thob shog ||||</seg>",1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml
ex1112023-10-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1112023-10-18"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4441""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi don bsdus pa</rs> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">smra ba'i seng ge | ngag gi dbang phyug | 'chad gra'i slob dpon | sgra sgyur gyi lo tsa ba chen po | rngog dge slong blo ldan shes rab </rs>kyis mdzad pa <lb n=""40a4""/> rdzogs s+hyo ||<anchor xml:id=""a10""/> he he || ||</seg>",1_001_11_F_C_NC_M_rNgog_rgyud bla ma don bsdus_etext.xml
