xml_id,xml_content,source
ex61062023-09-26-095619,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61062023-09-26-095619"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar thang pa brgyad par byon pa</rs> zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa ze'u chos kyi rgyal mtshan</rs> la gnang ste <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas bsngags pa snar thang gyi dben <abbr>gnas</abbr></rs><abbr>su</abbr> bris shis [shing ?] phyag dpe la btugs (=gtugs?) ste dag par <abbr>byas so</abbr>||<anchor xml:id=""a1""/></seg>",3_061_06 = 3_076_07_I_R_M_skyo ston_dbus mtha khrid.xml
ex2701_2024-09-1114-33-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex2701_2024-09-1114-33-12"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""90a4""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4659"">shes rab kyi pha rol tu phyin pa <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3711"">mngon par <abbr>rtoGS</abbr> pa'i rgyan 'grel pa</rs> bcas pa'i rnaM bshad laM gyi rim pa snang ba</rs> zhes bya ba 'di <rs type=""person"" ana=""corpusmd:unnamed_reference"">thams cad mkhyen pa 2 pa graGS pa rgya mtsho</rs>'i<anchor xml:id=""a2""/> <lb n=""90a5""/> zhabs gdul [=rdul] spyi bos len cing lung riGS kyi chos la <abbr>blo gros</abbr> cung zhig rgyas pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3927"">lum bu ba bsod naMs dpal</rs> gyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5658"">'tshal gung thang gi gtsug lag khang chen po</rs>r <anchor xml:id=""a3""/> sbyar ba ni re shig rdzogs s+ho ||</seg>",1_027_01_bSod nams dpal_ sher phyin rnam bshad lam gyi rim pa snang ba.xml
ex19092024-09-2415-23-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19092024-09-2415-23-12"" status=""unreviewed""><milestone unit=""section"" n=""[Colophon (8a4-8) (p. 609:4-8)]""/>
           <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4612"">sdom tshig gsal byed don gsal</rs> 'di | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6859"">blo gsal don grub bkra shis</rs> kyis bskul nas | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4608"">shakya'i dge slong shes <lb n=""8a5""/>rab 'bum</rs> gyis sbyar ba'o || </seg>",1_019_09_Shes rab bum_dul ba sdom tshig bsdus don gsal byed me long.xml
ex19092024-09-2415-26-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19092024-09-2415-26-29"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6042"">sangs brgyas bzang po</rs>'i slab bya go bder bris pa pa nyin</seg>",1_019_09_Shes rab bum_dul ba sdom tshig bsdus don gsal byed me long.xml
ex52062023-10-251,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex52062023-10-251"" status=""unreviewed""><lb n=""[1a5–1b1]""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4918"">dbu ma rgyan gyi bsdus don</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">bcom ldan ral gri</rs>s bkod do ||||</seg>",2_052_06_C_bCom ldan Ral gri_dbu ma rgyan bsdus don_gsung bum.xml
ex50142023-09-0816-07-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50142023-09-0816-07-29"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar thang pa brgyad pa byon pa</rs> des <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6458""> btsun pa chos kyi rgyal mtshan</rs> la gnang ste yi ger bris pa'o || zhus dag par <abbr>byas so</abbr> || 
         <milestone unit=""section"" n=""[Post-colophon 2nd annotations (nya_5b5, p. 304), in smaller script]""/>
            <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas bsngags pa'i gnas mchog snar thang</rs> du bris shing <abbr>zhus so</abbr> || ||</seg>",2_050_14 ye shes kyi gzhag sa.19_04_2022.xml
ex64012023-05-1211-22-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1211-22-49"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon klu grub</rs> kyi dongs pa 'grel pa la mi mthun pa du ma yod pa yin te | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon legs ldan 'byed</rs> lasogs pas slob dpon gyi thugs dngos pa rgyud du bkrel la || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon zla ba grags pa</rs> lasogs pas thal du bkrel <lb n=""1.3""/> lo ||
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon klu grub</rs> kyis 'thal 'gyur du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">zla ba grags pa</rs> la bkral la | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">zla grags</rs> kyi thugs dgongs <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge bshes lo tsa ba</rs>s <!--TODO =Nag tsho--> bkrel bas <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:""><!--TODO =Nagarjuna-->slob dpon</rs> gyi lugs kyis bden pa gnyis la don rnams pa drug ste |</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1215-05-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1215-05-46""><rs type=""person"" ana=""corpusmd:unnamed person"" ref=""db:"">jo bo</rs>s kyang | <quote source=""db:"" n=""7ab""><!--Satyadvayāvatāra, v.7ab: ma mthong ba nyid de mthong bar / / shin tu zab pa’i mdo las gsungs /.-->ma mthong bar nyid de mthong par || shin rta zab pa'i mdo las gsungs</quote> zhes bshad do ||</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1211-29-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1211-29-45"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge bshes</rs> kyi zhal nas tshigs su bcad pa 'dis don dam pa'i ngo bo bstan pa yin gsung |</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
ex64012023-05-1211-29-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex64012023-05-1211-29-47"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon</rs> gyi zhal nas bden pa gnyis ga'i ngo bo ston pa gsung</seg>",3_064_01_Khu_Slob dpon gyi lugs kyis bden pa gnyis.xml
